Name,Nom_couran,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,TOTAL_ha
MOGRANE,,3635.840859886009,3635.840859886009,3635.8408598860083,3635.840859886009,3635.840859886009,16465.01833311107,14345.418069740543,14345.418069740543,14345.418069740543,14345.418069740539,14345.418069740543,15207.066986994663,15114.313304825479,15114.313304825479,15114.313304825479,15114.313304825475,15114.313304825479,11127.073466154958,10214.152376206186,10214.152376206184,10214.152376206186,238919.47708713938
ERMILATE,,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6392.4201943078015,6662.214972159055,5141.756637647634,5141.756637647634,5141.756637647634,5141.756637647634,5141.756637647633,6012.211849533896,5906.818402456559,5906.818402456559,5906.818402456559,5906.818402456559,5906.818402456559,4033.382425541345,3581.9444907770016,3581.944490777,3581.9444907770007,114658.61889162524
AL HAOUAFATE,,4692.068184679339,4729.772731067458,4729.772731067458,4729.772731067458,4729.772731067458,5086.3589195367795,3832.494826531013,3930.2413960215486,3930.2413960215495,3930.2413960215495,3930.2413960215495,4028.7014517999514,4063.8625209835873,4017.873834418694,4017.873834418694,4017.873834418694,4017.8738344186945,2343.76943378899,1763.1542553137451,1824.8949004156266,1824.8949004156266,80171.75123949547
SIDI AL KAMEL,,3027.7411817065076,3027.741181706507,3027.7411817065076,3027.7411817065076,3027.7411817065076,5899.9588629962755,4979.99292700102,4979.99292700102,4979.99292700102,4979.99292700102,4979.99292700102,4399.997104327608,4294.648273518856,4294.648273518856,4294.648273518856,4294.6482735188565,4294.648273518856,2129.532367592151,1821.4765882224053,1821.4765882224053,1821.4765882224053,79405.83001071516
AMEUR SEFLIA,,1009.7342382448201,1009.7342382448201,1009.7342382448204,1009.7342382448202,1009.7342382448201,3669.6038901053503,3412.0688346392103,3412.0688346392103,3412.0688346392103,3412.0688346392103,3412.0688346392103,3518.2958224943654,3832.975208125119,3832.975208125119,3832.975208125119,3832.975208125119,3832.975208125119,3655.755234326531,3011.3854653616036,3011.3854653616036,3011.3854653616036,61151.70274805681
AMEUR CHAMALIA,,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,1577.5140025050746,3599.6229052213566,3294.269774860074,3294.2697748600744,3294.2697748600744,3294.269774860074,3294.2697748600744,3203.9696443419803,2996.765526384828,2996.765526384827,2996.765526384828,2996.765526384828,2996.765526384828,2816.8461442041025,2294.000843022748,2294.000843022748,2294.000843022748,55845.187741585556
OULAD HCINE,,2372.84160155721,3727.1308640312536,3727.1308640312536,3727.130864031253,3727.1308640312536,3215.556466981034,2478.636390858597,3429.005701330244,3429.005701330244,3429.005701330244,3429.005701330244,2193.303845553577,2042.3565763063084,2080.7044990114696,2080.70449901147,2080.70449901147,2080.70449901147,1194.5417090549242,625.6788606871243,1350.0713413307462,1350.071341330746,53770.42239115212
SEFSAF,,2595.436245186982,2595.436245186982,2595.4362451869824,2595.436245186982,2595.436245186982,3154.5504631250487,2449.9461244093586,2449.946124409359,2449.946124409359,2449.9461244093586,2449.946124409359,2530.400587328395,2537.838206271529,2537.8382062715295,2537.83820627153,2537.8382062715295,2537.8382062715295,1536.1672804132559,1125.0918899580533,1125.0918899580536,1125.0918899580533,48512.49688008021
BEN MANSOUR,,1081.9479616700057,1081.9479616700057,1081.9479616700055,1081.9479616700057,1081.9479616700057,2212.714311812721,1798.7203682365268,1798.7203682365268,1798.7203682365268,1798.7203682365268,1798.7203682365264,3149.4435553917388,3107.1556189172243,3107.1556189172243,3107.1556189172243,3107.1556189172243,3107.1556189172243,3631.077271264709,2863.032403697319,2863.032403697319,2863.032403697319,47521.452093679916
BAHHARA OULAD AYAD,,1350.2600931818704,1350.2600931818704,1350.2600931818704,1350.2600931818706,1350.2600931818704,2147.9863245980296,1525.691929065863,1525.691929065863,1525.691929065863,1525.691929065863,1525.691929065863,2322.675404866883,2435.4073365771965,2435.4073365771965,2435.4073365771965,2435.407336577196,2435.4073365771965,2627.942800789317,2175.2072861728448,2175.2072861728443,2175.2072861728448,40181.023182897414
OULAD SLAMA,,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,3046.7738981699385,2748.248155234985,2748.248155234985,2748.248155234985,2748.2481552349855,2748.248155234985,2326.5897742075963,2364.7593584514657,2364.7593584514657,2364.7593584514657,2364.7593584514657,2364.7593584514657,1443.4476476109287,1276.7719877396764,1276.7719877396764,1276.7719877396762,39168.3645442652
SIDI MOHAMED LAHMAR,,837.7066368624219,837.706636862422,837.7066368624218,837.706636862422,837.7066368624219,3007.569838613724,2285.4171814051615,2285.4171814051615,2285.4171814051615,2285.4171814051615,2285.4171814051615,2359.045189928648,2105.56014584931,2105.56014584931,2105.56014584931,2105.56014584931,2105.56014584931,1728.8048593125168,1128.159632243736,1128.1596322437363,1128.159632243736,36623.31860517056
